WorkerNum ,MemMaxTransaction ,MemResponseTime ,BufferSize ,Cycles
        0 ,                1 ,              0 ,     65536 , 27790
        0 ,                1 ,              4 ,     65536 , 32442
        0 ,                1 ,              8 ,     65536 , 34428
        0 ,                1 ,             16 ,     65536 , 39120
        0 ,                2 ,              0 ,     65536 , 28073
        0 ,                2 ,              4 ,     65536 , 31175
        0 ,                2 ,              8 ,     65536 , 32221
        0 ,                2 ,             16 ,     65536 , 40551
        0 ,                4 ,              0 ,     65536 , 28073
        0 ,                4 ,              4 ,     65536 , 31175
        0 ,                4 ,              8 ,     65536 , 32221
        0 ,                4 ,             16 ,     65536 , 40556
        0 ,                8 ,              0 ,     65536 , 28073
        0 ,                8 ,              4 ,     65536 , 31175
        0 ,                8 ,              8 ,     65536 , 32221
        0 ,                8 ,             16 ,     65536 , 40556
        0 ,               16 ,              0 ,     65536 , 28073
        0 ,               16 ,              4 ,     65536 , 31175
        0 ,               16 ,              8 ,     65536 , 32221
        0 ,               16 ,             16 ,     65536 , 40556
        1 ,                1 ,              0 ,     65536 , 30144
        1 ,                1 ,              4 ,     65536 , 41283
        1 ,                1 ,              8 ,     65536 , 39494
        1 ,                1 ,             16 ,     65536 , 54079
        1 ,                2 ,              0 ,     65536 , 28124
        1 ,                2 ,              4 ,     65536 , 34954
        1 ,                2 ,              8 ,     65536 , 33367
        1 ,                2 ,             16 ,     65536 , 51662
        1 ,                4 ,              0 ,     65536 , 28124
        1 ,                4 ,              4 ,     65536 , 35314
        1 ,                4 ,              8 ,     65536 , 33368
        1 ,                4 ,             16 ,     65536 , 51648
        1 ,                8 ,              0 ,     65536 , 28124
        1 ,                8 ,              4 ,     65536 , 35314
        1 ,                8 ,              8 ,     65536 , 33368
        1 ,                8 ,             16 ,     65536 , 51648
        1 ,               16 ,              0 ,     65536 , 28124
        1 ,               16 ,              4 ,     65536 , 35314
        1 ,               16 ,              8 ,     65536 , 33368
        1 ,               16 ,             16 ,     65536 , 51648
        2 ,                1 ,              0 ,     65536 , 35246
        2 ,                1 ,              4 ,     65536 , 52385
        2 ,                1 ,              8 ,     65536 , 57274
        2 ,                1 ,             16 ,     65536 , 81062
        2 ,                2 ,              0 ,     65536 , 34228
        2 ,                2 ,              4 ,     65536 , 40106
        2 ,                2 ,              8 ,     65536 , 49483
        2 ,                2 ,             16 ,     65536 , 75614
        2 ,                4 ,              0 ,     65536 , 34228
        2 ,                4 ,              4 ,     65536 , 40590
        2 ,                4 ,              8 ,     65536 , 49479
        2 ,                4 ,             16 ,     65536 , 75599
        2 ,                8 ,              0 ,     65536 , 34228
        2 ,                8 ,              4 ,     65536 , 40590
        2 ,                8 ,              8 ,     65536 , 49479
        2 ,                8 ,             16 ,     65536 , 75599
        2 ,               16 ,              0 ,     65536 , 34228
        2 ,               16 ,              4 ,     65536 , 40590
        2 ,               16 ,              8 ,     65536 , 49479
        2 ,               16 ,             16 ,     65536 , 75599
        3 ,                1 ,              0 ,     65536 , 43917
        3 ,                1 ,              4 ,     65536 , 56683
        3 ,                1 ,              8 ,     65536 , 75370
        3 ,                1 ,             16 ,     65536 ,108237
        3 ,                2 ,              0 ,     65536 , 46200
        3 ,                2 ,              4 ,     65536 , 49962
        3 ,                2 ,              8 ,     65536 , 65670
        3 ,                2 ,             16 ,     65536 , 99162
        3 ,                4 ,              0 ,     65536 , 46586
        3 ,                4 ,              4 ,     65536 , 49939
        3 ,                4 ,              8 ,     65536 , 65668
        3 ,                4 ,             16 ,     65536 , 99144
        3 ,                8 ,              0 ,     65536 , 46586
        3 ,                8 ,              4 ,     65536 , 49939
        3 ,                8 ,              8 ,     65536 , 65668
        3 ,                8 ,             16 ,     65536 , 99144
        3 ,               16 ,              0 ,     65536 , 46586
        3 ,               16 ,              4 ,     65536 , 49939
        3 ,               16 ,              8 ,     65536 , 65668
        3 ,               16 ,             16 ,     65536 , 99144
